test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
9.18871,0.0972378,0.0996623,-0.0941713,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.21178,0.0972378,0.0996623,-0.0941713,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.23463,0.0972378,0.0996623,-0.0941713,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.25871,0.103901,0.103791,-0.0989746,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.28103,0.103901,0.103791,-0.0989746,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.30563,0.0953721,0.0980598,-0.100041,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.3368,0.0953721,0.0980598,-0.100041,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.36131,0.0963099,0.100193,-0.101772,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.38344,0.102438,0.103123,-0.0944459,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.40565,0.102438,0.103123,-0.0944459,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.43677,0.0980388,0.100055,-0.0967174,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.46308,0.0980388,0.100055,-0.0967174,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.48524,0.100574,0.102988,-0.100452,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.50966,0.100574,0.102988,-0.100452,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.54267,0.0996412,0.0981903,-0.100853,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.57493,0.0996412,0.0981903,-0.100853,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.59994,0.0961811,0.0980604,-0.0991212,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.62263,0.0987125,0.0988597,-0.102452,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.64702,0.0989792,0.0987268,-0.102451,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
9.67849,0.094849,0.100858,-0.104983,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.71092,0.094849,0.100858,-0.104983,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
9.7347,0.101513,0.0961943,-0.0993848,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.7568,0.101513,0.0961943,-0.0993848,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.78022,0.0988476,0.0979301,-0.10045,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.80573,0.0988476,0.0979301,-0.10045,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.83515,0.0983161,0.0972668,-0.101382,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.85808,0.10138,0.0974005,-0.0963196,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.88058,0.10138,0.0974005,-0.0963196,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
9.90525,0.100979,0.107393,-0.102717,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
9.92995,0.100979,0.107393,-0.102717,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.9545,0.0999134,0.108318,-0.106309,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
9.98286,0.0992472,0.0988582,-0.100314,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
